[1/2326] Seq 0001: Raw_MPJPE=44.68, Filtered_MPJPE=44.04, Raw_F1=0.3716, Filtered_F1=0.3730
[782/2326] Seq 0782: Raw_MPJPE=27.90, Filtered_MPJPE=27.88, Raw_F1=0.6307, Filtered_F1=0.6233
[783/2326] Seq 0783: Raw_MPJPE=43.73, Filtered_MPJPE=43.50, Raw_F1=0.2609, Filtered_F1=0.2667
[784/2326] Seq 0784: Raw_MPJPE=35.02, Filtered_MPJPE=35.34, Raw_F1=0.3798, Filtered_F1=0.3466
[785/2326] Seq 0785: Raw_MPJPE=75.06, Filtered_MPJPE=74.97, Raw_F1=0.5309, Filtered_F1=0.5325
[786/2326] Seq 0786: Raw_MPJPE=41.28, Filtered_MPJPE=39.80, Raw_F1=0.6606, Filtered_F1=0.5967
[787/2326] Seq 0787: Raw_MPJPE=97.68, Filtered_MPJPE=95.86, Raw_F1=0.1326, Filtered_F1=0.1460
[788/2326] Seq 0788: Raw_MPJPE=61.95, Filtered_MPJPE=62.20, Raw_F1=0.4426, Filtered_F1=0.4563
[789/2326] Seq 0789: Raw_MPJPE=18.60, Filtered_MPJPE=18.40, Raw_F1=0.7199, Filtered_F1=0.7391
[790/2326] Seq 0790: Raw_MPJPE=29.24, Filtered_MPJPE=29.84, Raw_F1=0.4512, Filtered_F1=0.4478
[791/2326] Seq 0791: Raw_MPJPE=24.20, Filtered_MPJPE=24.41, Raw_F1=0.5973, Filtered_F1=0.6040
[792/2326] Seq 0792: Raw_MPJPE=21.53, Filtered_MPJPE=21.92, Raw_F1=0.7047, Filtered_F1=0.7000
[793/2326] Seq 0793: Raw_MPJPE=33.43, Filtered_MPJPE=33.64, Raw_F1=0.4489, Filtered_F1=0.4395
[794/2326] Seq 0794: Raw_MPJPE=20.72, Filtered_MPJPE=20.64, Raw_F1=0.7121, Filtered_F1=0.7121
[795/2326] Seq 0795: Raw_MPJPE=145.65, Filtered_MPJPE=144.28, Raw_F1=0.0567, Filtered_F1=0.0288
[796/2326] Seq 0796: Raw_MPJPE=16.36, Filtered_MPJPE=16.56, Raw_F1=0.6758, Filtered_F1=0.6732
[797/2326] Seq 0797: Raw_MPJPE=26.64, Filtered_MPJPE=27.51, Raw_F1=0.5203, Filtered_F1=0.5352
[798/2326] Seq 0798: Raw_MPJPE=32.36, Filtered_MPJPE=33.51, Raw_F1=0.4498, Filtered_F1=0.4611
[799/2326] Seq 0799: Raw_MPJPE=14.90, Filtered_MPJPE=15.50, Raw_F1=0.7453, Filtered_F1=0.7487
[800/2326] Seq 0800: Raw_MPJPE=25.82, Filtered_MPJPE=26.14, Raw_F1=0.5624, Filtered_F1=0.5597
[801/2326] Seq 0801: Raw_MPJPE=15.85, Filtered_MPJPE=15.15, Raw_F1=0.6691, Filtered_F1=0.6776
[802/2326] Seq 0802: Raw_MPJPE=16.80, Filtered_MPJPE=16.33, Raw_F1=0.6920, Filtered_F1=0.6880
[803/2326] Seq 0803: Raw_MPJPE=28.00, Filtered_MPJPE=28.54, Raw_F1=0.5418, Filtered_F1=0.5325
[804/2326] Seq 0804: Raw_MPJPE=14.98, Filtered_MPJPE=14.90, Raw_F1=0.7947, Filtered_F1=0.7750
[805/2326] Seq 0805: Raw_MPJPE=16.24, Filtered_MPJPE=16.48, Raw_F1=0.7873, Filtered_F1=0.7805
[806/2326] Seq 0806: Raw_MPJPE=14.35, Filtered_MPJPE=14.12, Raw_F1=0.8639, Filtered_F1=0.8591
[807/2326] Seq 0807: Raw_MPJPE=21.07, Filtered_MPJPE=20.61, Raw_F1=0.5909, Filtered_F1=0.6086
[808/2326] Seq 0808: Raw_MPJPE=24.25, Filtered_MPJPE=23.86, Raw_F1=0.6634, Filtered_F1=0.6569
[809/2326] Seq 0809: Raw_MPJPE=53.10, Filtered_MPJPE=53.01, Raw_F1=0.4884, Filtered_F1=0.5181
[810/2326] Seq 0810: Raw_MPJPE=19.00, Filtered_MPJPE=18.89, Raw_F1=0.7495, Filtered_F1=0.7457
[811/2326] Seq 0811: Raw_MPJPE=20.81, Filtered_MPJPE=20.99, Raw_F1=0.6717, Filtered_F1=0.6661
[812/2326] Seq 0812: Raw_MPJPE=20.24, Filtered_MPJPE=20.80, Raw_F1=0.7688, Filtered_F1=0.7607
[813/2326] Seq 0813: Raw_MPJPE=24.47, Filtered_MPJPE=24.20, Raw_F1=0.5696, Filtered_F1=0.6101
[814/2326] Seq 0814: Raw_MPJPE=22.25, Filtered_MPJPE=22.32, Raw_F1=0.6581, Filtered_F1=0.6581
[815/2326] Seq 0815: Raw_MPJPE=22.02, Filtered_MPJPE=22.23, Raw_F1=0.6013, Filtered_F1=0.6122
[816/2326] Seq 0816: Raw_MPJPE=13.45, Filtered_MPJPE=13.47, Raw_F1=0.8069, Filtered_F1=0.8046
[817/2326] Seq 0817: Raw_MPJPE=27.43, Filtered_MPJPE=27.70, Raw_F1=0.4482, Filtered_F1=0.4595
[818/2326] Seq 0818: Raw_MPJPE=26.19, Filtered_MPJPE=25.89, Raw_F1=0.4996, Filtered_F1=0.4996
[819/2326] Seq 0819: Raw_MPJPE=28.33, Filtered_MPJPE=28.67, Raw_F1=0.5288, Filtered_F1=0.5192
[820/2326] Seq 0820: Raw_MPJPE=29.11, Filtered_MPJPE=29.11, Raw_F1=0.5425, Filtered_F1=0.5556
[821/2326] Seq 0821: Raw_MPJPE=27.42, Filtered_MPJPE=28.03, Raw_F1=0.5310, Filtered_F1=0.5055
[822/2326] Seq 0822: Raw_MPJPE=100.03, Filtered_MPJPE=94.14, Raw_F1=0.6730, Filtered_F1=0.6567
[823/2326] Seq 0823: Raw_MPJPE=14.04, Filtered_MPJPE=14.45, Raw_F1=0.7250, Filtered_F1=0.7172
[824/2326] Seq 0824: Raw_MPJPE=22.93, Filtered_MPJPE=22.57, Raw_F1=0.5600, Filtered_F1=0.5673
[825/2326] Seq 0825: Raw_MPJPE=14.24, Filtered_MPJPE=14.49, Raw_F1=0.8552, Filtered_F1=0.8561
[826/2326] Seq 0826: Raw_MPJPE=13.91, Filtered_MPJPE=13.82, Raw_F1=0.8211, Filtered_F1=0.8143
[827/2326] Seq 0827: Raw_MPJPE=12.09, Filtered_MPJPE=12.24, Raw_F1=0.8929, Filtered_F1=0.8844
[828/2326] Seq 0828: Raw_MPJPE=18.03, Filtered_MPJPE=18.49, Raw_F1=0.7907, Filtered_F1=0.7831
[829/2326] Seq 0829: Raw_MPJPE=21.96, Filtered_MPJPE=22.08, Raw_F1=0.7389, Filtered_F1=0.7337
[830/2326] Seq 0830: Raw_MPJPE=24.46, Filtered_MPJPE=25.05, Raw_F1=0.5891, Filtered_F1=0.5844
[831/2326] Seq 0831: Raw_MPJPE=24.16, Filtered_MPJPE=24.64, Raw_F1=0.5643, Filtered_F1=0.5655
[832/2326] Seq 0832: Raw_MPJPE=22.10, Filtered_MPJPE=22.19, Raw_F1=0.7508, Filtered_F1=0.7647
[833/2326] Seq 0833: Raw_MPJPE=16.13, Filtered_MPJPE=16.79, Raw_F1=0.7753, Filtered_F1=0.7667
[834/2326] Seq 0834: Raw_MPJPE=21.53, Filtered_MPJPE=21.51, Raw_F1=0.6471, Filtered_F1=0.6507
[835/2326] Seq 0835: Raw_MPJPE=34.78, Filtered_MPJPE=33.05, Raw_F1=0.5590, Filtered_F1=0.5143
[836/2326] Seq 0836: Raw_MPJPE=24.51, Filtered_MPJPE=25.05, Raw_F1=0.6331, Filtered_F1=0.5770
[837/2326] Seq 0837: Raw_MPJPE=21.28, Filtered_MPJPE=22.31, Raw_F1=0.5918, Filtered_F1=0.5732
[838/2326] Seq 0838: Raw_MPJPE=21.24, Filtered_MPJPE=21.58, Raw_F1=0.7163, Filtered_F1=0.7312
[839/2326] Seq 0839: Raw_MPJPE=24.34, Filtered_MPJPE=24.93, Raw_F1=0.6368, Filtered_F1=0.6157
[840/2326] Seq 0840: Raw_MPJPE=23.33, Filtered_MPJPE=23.58, Raw_F1=0.6879, Filtered_F1=0.6667
[841/2326] Seq 0841: Raw_MPJPE=25.60, Filtered_MPJPE=24.37, Raw_F1=0.5209, Filtered_F1=0.5697
[842/2326] Seq 0842: Raw_MPJPE=43.77, Filtered_MPJPE=42.61, Raw_F1=0.3648, Filtered_F1=0.3648
[843/2326] Seq 0843: Raw_MPJPE=45.49, Filtered_MPJPE=46.03, Raw_F1=0.3921, Filtered_F1=0.3685
[844/2326] Seq 0844: Raw_MPJPE=40.36, Filtered_MPJPE=40.62, Raw_F1=0.4839, Filtered_F1=0.4733
[845/2326] Seq 0845: Raw_MPJPE=33.34, Filtered_MPJPE=33.68, Raw_F1=0.4655, Filtered_F1=0.4642
[846/2326] Seq 0846: Raw_MPJPE=34.00, Filtered_MPJPE=34.06, Raw_F1=0.4053, Filtered_F1=0.4053
[847/2326] Seq 0847: Raw_MPJPE=41.08, Filtered_MPJPE=41.66, Raw_F1=0.3226, Filtered_F1=0.3226
[848/2326] Seq 0848: Raw_MPJPE=37.99, Filtered_MPJPE=37.28, Raw_F1=0.4136, Filtered_F1=0.4027
[849/2326] Seq 0849: Raw_MPJPE=34.62, Filtered_MPJPE=33.94, Raw_F1=0.4359, Filtered_F1=0.4197
[850/2326] Seq 0850: Raw_MPJPE=25.02, Filtered_MPJPE=25.36, Raw_F1=0.5208, Filtered_F1=0.5192
[851/2326] Seq 0851: Raw_MPJPE=24.87, Filtered_MPJPE=25.39, Raw_F1=0.5843, Filtered_F1=0.5768
[852/2326] Seq 0852: Raw_MPJPE=16.88, Filtered_MPJPE=17.45, Raw_F1=0.7654, Filtered_F1=0.7631
[853/2326] Seq 0853: Raw_MPJPE=19.96, Filtered_MPJPE=20.44, Raw_F1=0.6887, Filtered_F1=0.6939
[854/2326] Seq 0854: Raw_MPJPE=19.36, Filtered_MPJPE=20.02, Raw_F1=0.6520, Filtered_F1=0.6520
[855/2326] Seq 0855: Raw_MPJPE=22.28, Filtered_MPJPE=22.55, Raw_F1=0.6638, Filtered_F1=0.6672
[856/2326] Seq 0856: Raw_MPJPE=20.71, Filtered_MPJPE=21.58, Raw_F1=0.6946, Filtered_F1=0.6766
[857/2326] Seq 0857: Raw_MPJPE=19.92, Filtered_MPJPE=19.94, Raw_F1=0.6530, Filtered_F1=0.6647
[858/2326] Seq 0858: Raw_MPJPE=24.13, Filtered_MPJPE=23.92, Raw_F1=0.5876, Filtered_F1=0.6078
[859/2326] Seq 0859: Raw_MPJPE=19.31, Filtered_MPJPE=20.01, Raw_F1=0.7397, Filtered_F1=0.7249
[860/2326] Seq 0860: Raw_MPJPE=17.04, Filtered_MPJPE=17.18, Raw_F1=0.7801, Filtered_F1=0.7945
[861/2326] Seq 0861: Raw_MPJPE=17.11, Filtered_MPJPE=17.94, Raw_F1=0.8123, Filtered_F1=0.8063
[862/2326] Seq 0862: Raw_MPJPE=19.76, Filtered_MPJPE=20.13, Raw_F1=0.7518, Filtered_F1=0.7358
[863/2326] Seq 0863: Raw_MPJPE=22.12, Filtered_MPJPE=22.58, Raw_F1=0.5953, Filtered_F1=0.5899
[864/2326] Seq 0864: Raw_MPJPE=10.87, Filtered_MPJPE=11.26, Raw_F1=0.8242, Filtered_F1=0.8232
[865/2326] Seq 0865: Raw_MPJPE=21.83, Filtered_MPJPE=22.33, Raw_F1=0.6693, Filtered_F1=0.6466
[866/2326] Seq 0866: Raw_MPJPE=27.13, Filtered_MPJPE=28.13, Raw_F1=0.6393, Filtered_F1=0.6120
[867/2326] Seq 0867: Raw_MPJPE=14.58, Filtered_MPJPE=14.58, Raw_F1=0.8541, Filtered_F1=0.8558
[868/2326] Seq 0868: Raw_MPJPE=16.32, Filtered_MPJPE=16.46, Raw_F1=0.7831, Filtered_F1=0.8025
[869/2326] Seq 0869: Raw_MPJPE=13.07, Filtered_MPJPE=13.37, Raw_F1=0.8162, Filtered_F1=0.8103
[870/2326] Seq 0870: Raw_MPJPE=15.39, Filtered_MPJPE=16.19, Raw_F1=0.8278, Filtered_F1=0.8139
[871/2326] Seq 0871: Raw_MPJPE=22.88, Filtered_MPJPE=23.15, Raw_F1=0.6235, Filtered_F1=0.6300
[872/2326] Seq 0872: Raw_MPJPE=13.69, Filtered_MPJPE=14.16, Raw_F1=0.8097, Filtered_F1=0.8148
[873/2326] Seq 0873: Raw_MPJPE=18.73, Filtered_MPJPE=19.57, Raw_F1=0.7299, Filtered_F1=0.7237
[874/2326] Seq 0874: Raw_MPJPE=15.39, Filtered_MPJPE=15.64, Raw_F1=0.8207, Filtered_F1=0.8329
[875/2326] Seq 0875: Raw_MPJPE=19.67, Filtered_MPJPE=20.48, Raw_F1=0.6924, Filtered_F1=0.6886
[876/2326] Seq 0876: Raw_MPJPE=14.59, Filtered_MPJPE=13.82, Raw_F1=0.7563, Filtered_F1=0.7633
[877/2326] Seq 0877: Raw_MPJPE=57.91, Filtered_MPJPE=54.26, Raw_F1=0.6755, Filtered_F1=0.6409
[878/2326] Seq 0878: Raw_MPJPE=38.09, Filtered_MPJPE=38.08, Raw_F1=0.3660, Filtered_F1=0.3696
[879/2326] Seq 0879: Raw_MPJPE=19.29, Filtered_MPJPE=19.63, Raw_F1=0.7262, Filtered_F1=0.7092
[880/2326] Seq 0880: Raw_MPJPE=22.34, Filtered_MPJPE=22.58, Raw_F1=0.5686, Filtered_F1=0.6035
[881/2326] Seq 0881: Raw_MPJPE=20.92, Filtered_MPJPE=21.15, Raw_F1=0.7135, Filtered_F1=0.7017
[882/2326] Seq 0882: Raw_MPJPE=23.59, Filtered_MPJPE=23.86, Raw_F1=0.5655, Filtered_F1=0.5704
[883/2326] Seq 0883: Raw_MPJPE=31.99, Filtered_MPJPE=31.29, Raw_F1=0.5150, Filtered_F1=0.5217
[884/2326] Seq 0884: Raw_MPJPE=14.55, Filtered_MPJPE=14.65, Raw_F1=0.8279, Filtered_F1=0.8327
[885/2326] Seq 0885: Raw_MPJPE=27.20, Filtered_MPJPE=28.47, Raw_F1=0.5499, Filtered_F1=0.5268
[886/2326] Seq 0886: Raw_MPJPE=25.58, Filtered_MPJPE=26.75, Raw_F1=0.5570, Filtered_F1=0.5695
[887/2326] Seq 0887: Raw_MPJPE=30.92, Filtered_MPJPE=31.95, Raw_F1=0.4400, Filtered_F1=0.4136
[888/2326] Seq 0888: Raw_MPJPE=23.01, Filtered_MPJPE=23.21, Raw_F1=0.6889, Filtered_F1=0.6833
[889/2326] Seq 0889: Raw_MPJPE=24.02, Filtered_MPJPE=22.79, Raw_F1=0.6216, Filtered_F1=0.6330
[890/2326] Seq 0890: Raw_MPJPE=16.34, Filtered_MPJPE=16.96, Raw_F1=0.8160, Filtered_F1=0.8062
[891/2326] Seq 0891: Raw_MPJPE=22.00, Filtered_MPJPE=22.44, Raw_F1=0.6946, Filtered_F1=0.6794
[892/2326] Seq 0892: Raw_MPJPE=25.78, Filtered_MPJPE=25.42, Raw_F1=0.5733, Filtered_F1=0.5954
[893/2326] Seq 0893: Raw_MPJPE=22.12, Filtered_MPJPE=22.22, Raw_F1=0.6689, Filtered_F1=0.6632
[894/2326] Seq 0894: Raw_MPJPE=14.01, Filtered_MPJPE=14.28, Raw_F1=0.8854, Filtered_F1=0.8746
[895/2326] Seq 0895: Raw_MPJPE=22.21, Filtered_MPJPE=22.32, Raw_F1=0.6839, Filtered_F1=0.6788
[896/2326] Seq 0896: Raw_MPJPE=23.08, Filtered_MPJPE=23.99, Raw_F1=0.6530, Filtered_F1=0.6316
[897/2326] Seq 0897: Raw_MPJPE=20.47, Filtered_MPJPE=20.90, Raw_F1=0.6423, Filtered_F1=0.6340
[898/2326] Seq 0898: Raw_MPJPE=21.20, Filtered_MPJPE=20.71, Raw_F1=0.7267, Filtered_F1=0.7283
[899/2326] Seq 0899: Raw_MPJPE=26.20, Filtered_MPJPE=26.50, Raw_F1=0.5886, Filtered_F1=0.5736
[900/2326] Seq 0900: Raw_MPJPE=205.99, Filtered_MPJPE=205.27, Raw_F1=0.0000, Filtered_F1=0.0000
[901/2326] Seq 0901: Raw_MPJPE=23.10, Filtered_MPJPE=23.55, Raw_F1=0.6316, Filtered_F1=0.6418
[902/2326] Seq 0902: Raw_MPJPE=20.10, Filtered_MPJPE=21.04, Raw_F1=0.6548, Filtered_F1=0.6316
[903/2326] Seq 0903: Raw_MPJPE=29.63, Filtered_MPJPE=29.43, Raw_F1=0.8409, Filtered_F1=0.8399
[904/2326] Seq 0904: Raw_MPJPE=18.55, Filtered_MPJPE=18.61, Raw_F1=0.7116, Filtered_F1=0.7129
[905/2326] Seq 0905: Raw_MPJPE=23.94, Filtered_MPJPE=24.82, Raw_F1=0.6031, Filtered_F1=0.5860
[906/2326] Seq 0906: Raw_MPJPE=15.76, Filtered_MPJPE=15.34, Raw_F1=0.7042, Filtered_F1=0.6799
[907/2326] Seq 0907: Raw_MPJPE=265.86, Filtered_MPJPE=266.14, Raw_F1=0.0000, Filtered_F1=0.0000
[908/2326] Seq 0908: Raw_MPJPE=29.57, Filtered_MPJPE=26.05, Raw_F1=0.7692, Filtered_F1=0.7591
[909/2326] Seq 0909: Raw_MPJPE=59.26, Filtered_MPJPE=55.81, Raw_F1=0.3612, Filtered_F1=0.3612
[910/2326] Seq 0910: Raw_MPJPE=20.09, Filtered_MPJPE=20.31, Raw_F1=0.7594, Filtered_F1=0.7487
[911/2326] Seq 0911: Raw_MPJPE=141.06, Filtered_MPJPE=140.99, Raw_F1=0.3143, Filtered_F1=0.2428
[912/2326] Seq 0912: Raw_MPJPE=30.78, Filtered_MPJPE=31.35, Raw_F1=0.4580, Filtered_F1=0.4395
[913/2326] Seq 0913: Raw_MPJPE=22.08, Filtered_MPJPE=21.44, Raw_F1=0.5856, Filtered_F1=0.6098
[914/2326] Seq 0914: Raw_MPJPE=29.96, Filtered_MPJPE=29.86, Raw_F1=0.4503, Filtered_F1=0.4313
[915/2326] Seq 0915: Raw_MPJPE=53.18, Filtered_MPJPE=48.13, Raw_F1=0.3933, Filtered_F1=0.3787
[916/2326] Seq 0916: Raw_MPJPE=30.03, Filtered_MPJPE=30.50, Raw_F1=0.5521, Filtered_F1=0.5418
[917/2326] Seq 0917: Raw_MPJPE=32.03, Filtered_MPJPE=30.87, Raw_F1=0.5345, Filtered_F1=0.5143
[918/2326] Seq 0918: Raw_MPJPE=49.28, Filtered_MPJPE=48.35, Raw_F1=0.6440, Filtered_F1=0.6455
[919/2326] Seq 0919: Raw_MPJPE=26.51, Filtered_MPJPE=27.26, Raw_F1=0.4737, Filtered_F1=0.4706
[920/2326] Seq 0920: Raw_MPJPE=21.91, Filtered_MPJPE=22.54, Raw_F1=0.6708, Filtered_F1=0.6416
[921/2326] Seq 0921: Raw_MPJPE=23.06, Filtered_MPJPE=23.28, Raw_F1=0.7132, Filtered_F1=0.6757
[922/2326] Seq 0922: Raw_MPJPE=15.04, Filtered_MPJPE=14.97, Raw_F1=0.7322, Filtered_F1=0.7312
[923/2326] Seq 0923: Raw_MPJPE=36.59, Filtered_MPJPE=36.62, Raw_F1=0.4503, Filtered_F1=0.4672
[924/2326] Seq 0924: Raw_MPJPE=104.49, Filtered_MPJPE=99.84, Raw_F1=0.4295, Filtered_F1=0.4146
[925/2326] Seq 0925: Raw_MPJPE=22.77, Filtered_MPJPE=22.86, Raw_F1=0.6615, Filtered_F1=0.6433
[926/2326] Seq 0926: Raw_MPJPE=25.91, Filtered_MPJPE=25.44, Raw_F1=0.5212, Filtered_F1=0.5438
[927/2326] Seq 0927: Raw_MPJPE=24.44, Filtered_MPJPE=24.43, Raw_F1=0.5628, Filtered_F1=0.5700
[928/2326] Seq 0928: Raw_MPJPE=148.76, Filtered_MPJPE=149.06, Raw_F1=0.1241, Filtered_F1=0.0500
[929/2326] Seq 0929: Raw_MPJPE=26.25, Filtered_MPJPE=27.28, Raw_F1=0.5356, Filtered_F1=0.5152
[930/2326] Seq 0930: Raw_MPJPE=28.48, Filtered_MPJPE=29.12, Raw_F1=0.5143, Filtered_F1=0.5239
[931/2326] Seq 0931: Raw_MPJPE=123.52, Filtered_MPJPE=123.44, Raw_F1=0.0940, Filtered_F1=0.0575
[932/2326] Seq 0932: Raw_MPJPE=23.02, Filtered_MPJPE=23.00, Raw_F1=0.6263, Filtered_F1=0.6523
[933/2326] Seq 0933: Raw_MPJPE=22.48, Filtered_MPJPE=22.22, Raw_F1=0.5625, Filtered_F1=0.5846
[934/2326] Seq 0934: Raw_MPJPE=23.29, Filtered_MPJPE=23.27, Raw_F1=0.6409, Filtered_F1=0.6487
[935/2326] Seq 0935: Raw_MPJPE=19.49, Filtered_MPJPE=19.55, Raw_F1=0.7126, Filtered_F1=0.7025
[936/2326] Seq 0936: Raw_MPJPE=241.33, Filtered_MPJPE=241.17, Raw_F1=0.0000, Filtered_F1=0.0000
[937/2326] Seq 0937: Raw_MPJPE=18.89, Filtered_MPJPE=19.48, Raw_F1=0.7970, Filtered_F1=0.7878
[938/2326] Seq 0938: Raw_MPJPE=27.70, Filtered_MPJPE=28.43, Raw_F1=0.5248, Filtered_F1=0.4914
[939/2326] Seq 0939: Raw_MPJPE=35.64, Filtered_MPJPE=36.25, Raw_F1=0.4473, Filtered_F1=0.4270
[940/2326] Seq 0940: Raw_MPJPE=25.30, Filtered_MPJPE=25.53, Raw_F1=0.5418, Filtered_F1=0.5349
[941/2326] Seq 0941: Raw_MPJPE=106.89, Filtered_MPJPE=101.55, Raw_F1=0.5616, Filtered_F1=0.5246
[942/2326] Seq 0942: Raw_MPJPE=85.29, Filtered_MPJPE=78.88, Raw_F1=0.5798, Filtered_F1=0.5473
[943/2326] Seq 0943: Raw_MPJPE=23.03, Filtered_MPJPE=24.00, Raw_F1=0.7494, Filtered_F1=0.7268
[944/2326] Seq 0944: Raw_MPJPE=144.33, Filtered_MPJPE=139.49, Raw_F1=0.2907, Filtered_F1=0.2877
[945/2326] Seq 0945: Raw_MPJPE=23.40, Filtered_MPJPE=23.40, Raw_F1=0.6630, Filtered_F1=0.6659
[946/2326] Seq 0946: Raw_MPJPE=26.83, Filtered_MPJPE=28.12, Raw_F1=0.5556, Filtered_F1=0.5347
[947/2326] Seq 0947: Raw_MPJPE=26.04, Filtered_MPJPE=25.82, Raw_F1=0.5381, Filtered_F1=0.5292
[948/2326] Seq 0948: Raw_MPJPE=17.10, Filtered_MPJPE=17.19, Raw_F1=0.6796, Filtered_F1=0.7077
[949/2326] Seq 0949: Raw_MPJPE=20.73, Filtered_MPJPE=20.96, Raw_F1=0.6869, Filtered_F1=0.6893
[950/2326] Seq 0950: Raw_MPJPE=22.35, Filtered_MPJPE=23.28, Raw_F1=0.6740, Filtered_F1=0.6667
[951/2326] Seq 0951: Raw_MPJPE=28.55, Filtered_MPJPE=27.76, Raw_F1=0.5360, Filtered_F1=0.5651
[952/2326] Seq 0952: Raw_MPJPE=38.22, Filtered_MPJPE=39.00, Raw_F1=0.4029, Filtered_F1=0.3648
[953/2326] Seq 0953: Raw_MPJPE=31.73, Filtered_MPJPE=31.91, Raw_F1=0.4819, Filtered_F1=0.4649
[954/2326] Seq 0954: Raw_MPJPE=30.55, Filtered_MPJPE=30.94, Raw_F1=0.5074, Filtered_F1=0.5159
[955/2326] Seq 0955: Raw_MPJPE=31.96, Filtered_MPJPE=31.94, Raw_F1=0.6659, Filtered_F1=0.6675
[956/2326] Seq 0956: Raw_MPJPE=72.33, Filtered_MPJPE=68.12, Raw_F1=0.3303, Filtered_F1=0.3554
[957/2326] Seq 0957: Raw_MPJPE=39.97, Filtered_MPJPE=40.81, Raw_F1=0.5702, Filtered_F1=0.5341
[958/2326] Seq 0958: Raw_MPJPE=27.86, Filtered_MPJPE=27.92, Raw_F1=0.8168, Filtered_F1=0.7765
[959/2326] Seq 0959: Raw_MPJPE=140.01, Filtered_MPJPE=139.63, Raw_F1=0.6243, Filtered_F1=0.6225
[960/2326] Seq 0960: Raw_MPJPE=36.59, Filtered_MPJPE=37.16, Raw_F1=0.5652, Filtered_F1=0.5652
[961/2326] Seq 0961: Raw_MPJPE=149.79, Filtered_MPJPE=149.60, Raw_F1=0.6861, Filtered_F1=0.6901
[962/2326] Seq 0962: Raw_MPJPE=64.47, Filtered_MPJPE=65.79, Raw_F1=0.5043, Filtered_F1=0.4232
[963/2326] Seq 0963: Raw_MPJPE=31.97, Filtered_MPJPE=32.79, Raw_F1=0.6933, Filtered_F1=0.6632
[964/2326] Seq 0964: Raw_MPJPE=47.94, Filtered_MPJPE=48.01, Raw_F1=0.3288, Filtered_F1=0.3733
[965/2326] Seq 0965: Raw_MPJPE=162.56, Filtered_MPJPE=162.74, Raw_F1=0.6625, Filtered_F1=0.6661
[966/2326] Seq 0966: Raw_MPJPE=33.03, Filtered_MPJPE=33.54, Raw_F1=0.6961, Filtered_F1=0.6528
[967/2326] Seq 0967: Raw_MPJPE=35.88, Filtered_MPJPE=37.25, Raw_F1=0.6173, Filtered_F1=0.5909
[968/2326] Seq 0968: Raw_MPJPE=166.38, Filtered_MPJPE=159.82, Raw_F1=0.4072, Filtered_F1=0.3986
[969/2326] Seq 0969: Raw_MPJPE=47.80, Filtered_MPJPE=38.50, Raw_F1=0.5008, Filtered_F1=0.5533
[970/2326] Seq 0970: Raw_MPJPE=164.84, Filtered_MPJPE=163.36, Raw_F1=0.5609, Filtered_F1=0.5510
[971/2326] Seq 0971: Raw_MPJPE=43.31, Filtered_MPJPE=43.71, Raw_F1=0.5831, Filtered_F1=0.5655
[972/2326] Seq 0972: Raw_MPJPE=107.63, Filtered_MPJPE=107.81, Raw_F1=0.6684, Filtered_F1=0.6835
[973/2326] Seq 0973: Raw_MPJPE=57.95, Filtered_MPJPE=58.27, Raw_F1=0.3828, Filtered_F1=0.3879
[974/2326] Seq 0974: Raw_MPJPE=41.00, Filtered_MPJPE=41.86, Raw_F1=0.7725, Filtered_F1=0.7672
[975/2326] Seq 0975: Raw_MPJPE=48.38, Filtered_MPJPE=48.83, Raw_F1=0.4624, Filtered_F1=0.4286
[976/2326] Seq 0976: Raw_MPJPE=24.20, Filtered_MPJPE=24.45, Raw_F1=0.6800, Filtered_F1=0.6465
[977/2326] Seq 0977: Raw_MPJPE=148.13, Filtered_MPJPE=148.93, Raw_F1=0.6942, Filtered_F1=0.6735
[978/2326] Seq 0978: Raw_MPJPE=102.47, Filtered_MPJPE=103.30, Raw_F1=0.5408, Filtered_F1=0.5181
[979/2326] Seq 0979: Raw_MPJPE=180.65, Filtered_MPJPE=180.45, Raw_F1=0.0000, Filtered_F1=0.0000
[980/2326] Seq 0980: Raw_MPJPE=102.13, Filtered_MPJPE=103.80, Raw_F1=0.7000, Filtered_F1=0.7000
[981/2326] Seq 0981: Raw_MPJPE=31.43, Filtered_MPJPE=31.80, Raw_F1=0.6887, Filtered_F1=0.6950
[982/2326] Seq 0982: Raw_MPJPE=150.21, Filtered_MPJPE=150.48, Raw_F1=0.6134, Filtered_F1=0.6132
[983/2326] Seq 0983: Raw_MPJPE=124.41, Filtered_MPJPE=125.48, Raw_F1=0.1927, Filtered_F1=0.1754
[984/2326] Seq 0984: Raw_MPJPE=38.20, Filtered_MPJPE=37.79, Raw_F1=0.4657, Filtered_F1=0.4633
[985/2326] Seq 0985: Raw_MPJPE=30.47, Filtered_MPJPE=30.58, Raw_F1=0.6985, Filtered_F1=0.6866
[986/2326] Seq 0986: Raw_MPJPE=60.98, Filtered_MPJPE=61.22, Raw_F1=0.3343, Filtered_F1=0.3366
[987/2326] Seq 0987: Raw_MPJPE=26.53, Filtered_MPJPE=25.18, Raw_F1=0.7323, Filtered_F1=0.7546
[988/2326] Seq 0988: Raw_MPJPE=40.03, Filtered_MPJPE=39.83, Raw_F1=0.6017, Filtered_F1=0.5977
